address,geo_elo,geo_elo_active,geo_resolved_trades_count,geo_accuracy_pool,resolved_trades_count,research_excluded
0x517343ae18a44943af59dd37afc68acb1081346c,,,0,0,,1
0x517498db95f0a08f887fa3fded68e972cd04fbf4,,,0,0,0,1
0x5174bde42fa8a5518e5e1bbbf396ab6c2e053355,,,0,0,0,1
0x5174d56948d1ea4735f0aee9767144cca3a39190,,,0,0,,1
0x5174f3770704976318c32ed55b1408dc3203f239,,,0,0,0,1
0x5175646982019e9924397f11c7a0e223ac411546,,,0,0,0,1
0x51770202809794cadf53e03f156a429b8c902d20,,,0,0,0,1
0x51774b2c95d1355898d6c224dbc4cdddd2aca0f6,,,0,0,0,1
0x5178cbacf770c1e5a617485579f5e20bdc17a2e8,,,0,0,0,1
0x51790f3d3da964230930768aa5c6c9a13ba12b29,,,0,0,0,1
0x51791b73cc9a9a6ff6b6549a108f193e5104d9f4,1708.96,797.258,13,1,90,0
0x517973d5127af4e73f182daf885177b8d5467e8f,,,0,0,56,0
0x5179c76d9138d51cb8dbe9f4f6b9c60f4abb05ad,1539.2011973896,962.1969,14,1,65,0
0x5179f8148d432d2c9b8656ecf657f341ae43a2d6,,,0,0,0,1
0x517a4083f22551fd8d761d5345d92ab7b4ee9a48,,,0,0,0,1
0x517a5af6744c238514ff29180665b0e75c08b158,1483.5737535034,839.065,5,0,33,0
0x517ae64974e33d3ffcbb26cf1160311f711702a4,,,0,0,0,1
0x517afb02c5e03aec49258efc4eb22152e9456491,,,0,0,0,1
0x517b8d008a75ad65c089f8cb06d616bd38b150b7,,,0,0,0,1
0x517bc12b9116b9ce3f40ea3eb17ea43fb0f6be02,1534.5552356192,1176.4885,19,1,114,0
0x517be68887e90a9d6e863c23e8624bdf836ffe53,,,1,0,31,0
0x517bfc3d337c01ba42a14aebf0bdbdea6d6ffe8e,,,0,0,0,1
0x517c38e30d0264e5c69448cd68a862f62128a611,,,0,0,0,1
0x517ca97f204339a07ace97c2576a1539b4733009,,,2,0,38,0
0x517cce128d6559244d8ea4a6423c0fa7267ce3fc,,,4,0,41,0
0x517d48b67a44a0e3846c91342ff937074b2d56a5,,,0,0,,1
0x517d686470cdf2dca753274764fc33ec0ecaf41f,,,0,0,,1
0x517dde4131e0087032862ca594d6dee137c5647a,,,0,0,0,1
0x517e693532ec5b6af2a39a0ec702021aecf16c83,,,0,0,182,0
0x517e901af614b2ff98179ef21168f4b317ba4fb2,,,0,0,0,1
0x517f40fc578f711de03cad68adb7dd4382511b0e,,,0,0,0,1
0x517fa55f4143f0170de621468883f716af8aea2a,,,0,0,0,1
0x517fa89f3ddf9e3103af6163927edc747039059b,,,0,0,0,1
0x517fef58b281912d9039eabade28009d7fdeb401,,,0,0,0,1
0x5180b4244b469c6ab57dc1015d6d4d1d2617e237,,,0,0,0,1
0x5180c91f19aecd5228d04bb2dfa7e7ac60e62757,,,0,0,,1
0x5180e260885c6bb28080095983c0847513e15e66,1578.05600062198,1214.5068,2,0,37,0
0x51813e50e69ca5d77bee427d82197723badbb4a2,,,0,0,0,1
0x5181e1efd6bc2285cecc0f18c8dabb94354590a9,,,0,0,0,1
0x51820afa9b0617753328cc3bce653b594da40120,,,0,0,0,1
0x5182468cf670d46e30a855b5069427d3c41bc36c,,,0,0,0,1
0x5182c3f408d428118d7917bc73446b56e45b0b05,,,2,0,51,0
0x518340d2e96860f3c1ba9a6c070e60670b181df2,,,0,0,0,1
0x5183ab305dd6c0e202ed4013242f236c6e4ccf02,,,6,0,65,0
0x5183d484d128819e7fe93cc9afc9e210b7c66185,,,0,0,0,1
0x518467728111bb0a29095900887d167362f41363,,,0,0,0,1
0x518479e360683b0be89ecab625532e0c08e1967b,,,0,0,,1
0x5184d69016a6cf52af69697b7c829d1069a39e4f,,,0,0,0,1
0x5184e352aa0ae34dd8b90dc278b53c37563ed17a,,,0,0,0,1
0x5184f83b6242881f2596a2c51310bd5cdbfd8deb,,,0,0,0,1
0x51855a0994711ee44ce0833b1529c94573b0da23,,,1,0,126,0
0x51858a1bada80e397b670de9a010108344325c99,,,0,0,0,1
0x518601412a788172fde8a23ad76180090ecf5b40,,,0,0,0,1
0x5186c5607f0efe29b3360b8e0847c0ffb1f76f06,,,0,0,0,1
0x518705eeeddae350ca09a0af8e9f50bdc42ad7ec,,,0,0,0,1
0x518732a801580935e466152cb1348a7b496e2be9,,,0,0,0,1
0x5187a411fce9e77363745e423766fb8d554cc7ab,,,0,0,,1
0x5188fa0e8a77e87bc6a58e6781fdfc4e165cc804,,,3,0,3,1
0x51895eb1c7ef631ee8616df986aeba5973a5e539,,,0,0,0,1
0x5189e8a3faf796a895ccc19b4d2035bd6f5fb3a7,,,0,0,0,1
0x518a6ac589a8d2813cb460c05594b13a7c17fceb,,,0,0,0,1
0x518a8a9d8219ad7e43d1f183554eb3dddc3b0cd5,,,0,0,,1
0x518ad0efed0e71379c46ab44c02c507afcdda90c,,,0,0,0,1
0x518b66730cce892eca2c0e1e21d5764d40c66a6e,,,3,0,54,0
0x518c5884a606c8ddcc6463e4e550c413ee740cb4,,,1,0,10,0
0x518cea93180c22151fc1bc3f3fdf9c57d6a0b0af,,,0,0,,1
0x518d080b4a6548c34fe65b443acb502d2aa865dd,,,0,0,0,1
0x518d22478087a528e1126a0b410ad556c34a3b83,,,3,0,22,0
0x518d34b2c28928e05a382e1592d60ce98860d097,,,0,0,0,1
0x518d9caa90863b252581aa3893ebcc771cf259c2,,,0,0,0,1
0x518db1897556f8bb0c82c6487bb9c7fd8958c870,,,0,0,,1
0x518dfa19ade461cc92d6dc274c303c2ad9177511,,,0,0,0,1
0x518ec94102f7b8405211b45c6b767f98cbeada49,,,0,0,0,1
0x518eca7e05969b684aa0ed0f7f60516a5ee70913,,,0,0,0,1
0x518f5fa0e54d0608aaeda426d85eb3396bcc9563,,,0,0,0,1
0x518f8481e516d613f7f3a239a391c8c67782d15f,,,0,0,0,1
0x5190ee84b62a9f6ab7171397ae1984ff39fba692,,,11,0,52,0
0x519195b053585551aa92aa4f0949bf13b13ee9cb,,,0,0,0,1
0x5191d978fbeb853ebd36fc983f220caa2e7c4303,,,0,0,0,1
0x5191ecf5c83e437e60b07758e42438cc19034459,,,0,0,0,1
0x5191ef59c5af21d097649dcef103fbdd0c785f09,,,0,0,0,1
0x5191f92c7883406df90310553246773a66790c35,,,0,0,0,1
0x519252933e30bcd436c16c955eb194e5918561f3,,,0,0,0,1
0x51928a6454475e6b0d883f5d6ba663670c83df62,,,0,0,0,1
0x51928cd413bcb8829ba647ed3b68423c3f5cef9a,,,0,0,0,1
0x5192a68df43261c59022f1d795ce3d8a2042ee9b,,,0,0,0,1
0x51936baa475cc6dec92b2150a3e20eac2528af2f,,,0,0,0,1
0x51938ddfd07b4c6a426dfc4bbaa0230bbf1998c0,,,0,0,34,0
0x5193cfe5a87d85fa97bf38b12d998e84c1a403f6,,,0,0,0,1
0x51942cbcfb49e33281de0ce584fcff8da7f71dca,,,0,0,0,1
0x51943bc48dfd9f42b23c8a106d2dcf6368ce5768,1504.48000546774,1019.7064,5,0,111,0
0x51944e8b71dd38ad2c74049506a6bd0c181ae3ce,,,0,0,0,1
0x5194df944179c3af3748fc40e779682c2e572e4e,,,0,0,0,1
0x5194e740a0632317a844d3c901008c73402c2c2c,,,0,0,,1
0x519500231cee0009d47451f05db7f1e80683c25c,,,0,0,,1
0x5195777d4ab111b58fb61b7a45cff4bf03cf513f,,,11,0,97,0
0x5195a3d459a40e6503ccf19798f3cd9551b0d864,,,0,0,0,1
0x5195acb525653ec23075755755f28939e431fce5,,,0,0,0,1
0x5196dd18cc3451e50268b2e5a43911f055375479,,,0,0,0,1
0x51971df6f1c3d7d3466963f9b703d34525ea7b38,,,0,0,,1
0x51972e0667b4ca87592ad6782143f537f2221992,,,0,0,0,1
0x5197357382a881dd8f678f6637c8ab70cdd122f9,,,0,0,0,1
0x5197b5107871798de3e863bd2e5e458d3bfbd599,,,0,0,0,1
0x5197d737a85b083388c9bd82fa6f0c35826ddfc8,,,0,0,0,1
0x5197f21d5d9ded239eab466c2d8e7e915f0c7200,,,0,0,,1
0x51984442fc40cf95b11565ddd07024a18b37e210,1560.30399734189,1009.7858,3,0,24,0
0x519998645981f0f7b9fcb3b9a185d418db844d5f,,,0,0,0,1
0x5199c727eee5e7753c92adbdc3e62593badcc819,,,14,0,75,0
0x5199f7915b98fd3116de98354185686ce6affab0,,,0,0,0,1
0x519ac9742e5b2e774dbaa40b01ed9cfc95fa42bc,,,11,0,189,0
0x519ae460052a51db074d4af5b64c446544d9c3b8,1524.57600021827,1041.3161,2,0,27,0
0x519b4229f05bc51da50c5ff496d319bdeb636177,,,0,0,,1
0x519b7647137c6a6de47ce910f544b31673537d5e,1527.98369476853,1153.5444,2,0,30,0
0x519bad1a88713cd4a92e23c375346d28e033eb9a,,,0,0,0,1
0x519c35febb9105036f8be39668efb25f2e719342,,,0,0,0,1
0x519c84be39356de10232ce7c6661be3deb567556,,,0,0,0,1
0x519c9d626bc768d5f25eada4f0c1532260dce793,,,0,0,0,1
0x519cde26d6654a3c2760a0c296a44d1db75f8ae9,,,2,0,42,0
0x519de194be7217e6155804f5a9000d6c7e625cfa,,,0,0,,1
0x519df030b3bcd07f09f2615d2c5bfea667199bb5,,,0,0,0,1
0x519e0202046caf341469df75b2e7a7eac4f3d41d,,,0,0,0,1
0x519e280773419c33714d5fbba2abf0afba684795,,,0,0,,1
0x519e88a7ee9512c44a30bcd0a7a96eb7e28671bb,,,0,0,0,1
0x519ec63ffcfeed9b667341cf7976171f631077b3,,,0,0,,1
0x519f3d6c652b40fae063a151114be175c69d01a1,,,0,0,0,1
0x519f47f4c2c4f16d91e4f382fac1f1d28d855797,,,0,0,,1
0x519f73d819871e3598378da532722d6243158be0,,,0,0,0,1
0x519fc5d3084ecde4ef93d57dd601847c46b3fdf1,,,8,0,77,0
0x519fde56fcc37a0a3958b7aa0d73645dbab48a71,,,0,0,0,1
0x51a02132af17252e6993c3b668ea462d46234a02,,,0,0,0,1
0x51a0aade831a5b79af1dffa2ccd0c96b84707989,,,0,0,0,1
0x51a17234a6b11ec06eb0e580a8967e2cff8b232f,,,0,0,0,1
0x51a2df90590cc34f4f7da756f7326b26a5ca051b,1717.61352205674,1111.5922,68,1,213,0
0x51a2f487a6fdf4a5d0512d69a88e0c49a41dce6c,,,0,0,0,1
0x51a348142fe3dd8ae107d20f88dd9758f76179ea,,,0,0,,1
0x51a3925cd3486e257d26c7d514b0c3079cfab7f4,,,0,0,0,1
0x51a3c33b0004b2e43e858dde9b6f5af3d0f825c8,,,0,0,0,1
0x51a404f8daa856636de9b91220a5a256fce93b0d,,,0,0,0,1
0x51a42485accaa97ae8e5b7f110a4c611d1bb8518,1502.80799904659,1006.8738,2,0,21,0
0x51a471d0b1bacfa33cb9fc2fa98c26b152f78e62,,,3,0,6,0
0x51a5267ed55d1ea82276f0f1bd637c01058a5fb1,,,0,0,0,1
0x51a608159ad81cab9f8dfcb1d62376770923490e,,,0,0,,1
0x51a64aba9ee2f33c52743373dc94adae03655a14,,,0,0,0,1
0x51a6cd6bfa305cbad2f491ce8389afaa216471e8,,,0,0,0,1
0x51a6d8231a6a472deab195ca05e950fb42e1ec26,,,0,0,2,0
0x51a6da05c5f06fa34e1a0ac3971ff9374178ef45,,,0,0,,1
0x51a78db103e61f9e67f2bf1954cb277d331819c5,,,0,0,,1
0x51a804fae992d1824c28ed3f0fc9d5e08f562dc2,,,0,0,3,0
0x51a85b7c2a7c6920cbbd30bdd9603e1a3b3b0e31,,,0,0,0,1
0x51a91245b6bd87b71370e9367396aee146a6b92a,,,4,0,57,0
0x51a9621c257591d0de0f98e2cfa837e576bab036,,,0,0,0,1
0x51a9d0f3bd6474ec6b6fa7b0a6d5cbfa4ce8e263,,,0,0,,1
0x51aa6b8fbd20aed3c4037056c0f3f841d7adb50e,1814.910898948,1753.0884,16,1,54,0
0x51aa6efbe76ca167c1350d609dfddca7e2ebf42a,,,4,0,65,0
0x51aa96beed423b06b9b81428afb461513971d855,,,0,0,0,1
0x51aaa4e74c40628ee1d1648f78a666200d7d10da,,,0,0,0,1
0x51aaec56fd7181d56737bf0bf25ac75e1ee31c27,,,0,0,0,1
0x51ac18488f545ddf2ee3a69035cd14765ea97641,,,0,0,0,1
0x51ad675fcb07c4b690501aea44605f798ede5e56,,,0,0,0,1
0x51ad8bfc74c6cf18df67e637f9ecfc757ce205be,1549.91999935319,987.7335,16,1,58,0
0x51adc11aef2a0170f5e3b4da1f726f6e85e484b4,,,0,0,,1
0x51ae4fd822503e81be9ea9d5d5e76500c309ce30,,,0,0,0,1
0x51ae64bdc2567019c298f853c3c5ade0a6a0d5cf,,,0,0,0,1
0x51af778d51b1ad8b1d08cb2749aa077d7097fc75,,,0,0,0,1
0x51afda0b78499b177151f7478ffc184e80007351,1546.94400121456,1064.7628,4,0,32,0
0x51b004d0cd24be0631bf225c4794586ce7cbcc9c,,,0,0,,1
0x51b00915a602fc14ae6315b914a3c5d630f64fbc,,,0,0,0,1
0x51b0a6a8926bf79c47a3757a7dc271d201155478,,,0,0,0,1
0x51b126677ab1eaf5d38d3edebf78689cc69fe309,,,0,0,0,1
0x51b19297fcaac96c77309b3a2693ced4806bbce2,,,0,0,0,1
0x51b193932d9a8d38b31a0aa793e8508b329640d6,,,0,0,0,1
0x51b1f3ee0f91f707cc104297536ae3200037e986,,,0,0,,1
0x51b21467c4c48066875af97596928ba8b89821b8,,,0,0,0,1
0x51b22927d7b99ea9477a6c99b8c9397e6a4110ce,1833.76486206879,1238.1121,73,1,138,0
0x51b2928ecb1a07fad26478d6ad6080df29f5107f,,,0,0,0,1
0x51b30037b3f20cbdbeefe7c005772721e6802585,,,0,0,0,1
0x51b42a5f499a7fddd15b50fe45f6299e20fc460e,,,0,0,0,1
0x51b4af168690f86cc2077839079be1e9ed8944de,,,0,0,0,1
0x51b4c0fb09d22a3834781fafae27adf30b254226,,,0,0,,1
0x51b4cef3d8dc86013713cb96393249e06916329b,,,0,0,0,1
0x51b51433126cdbf40be49eec6f48304ca412d38e,,,0,0,,1
0x51b5b8b1574994d5472351b368f6e6e4a1af9975,2537.41809590629,1822.0764,130,1,279,0
0x51b5ebc756b606cbf99a91ccb09d1a7e1d24584d,,,0,0,0,1
0x51b60224b0ff032f70a7c78f1eb02c90ea412682,,,0,0,0,1
0x51b687da3703a3063dcb4c9015f0f652cef81903,,,0,0,,1
0x51b8ca72b0a658723cbea172de9132af7d146d8c,,,0,0,7,0
0x51b950646665cc81b345750062f6c6027a0364c1,,,1,0,9,0
0x51b980373fa952419405a527296b144d41c20a27,,,8,0,80,0
0x51b993df9ea7a5ca405fe94bb64eab9e7e4a9046,,,0,0,0,1
0x51b9f678831b819468d6225ca1a02a295ccf9b4a,,,0,0,0,1
0x51ba57f60d1164f7c62c653ebdbfb72abae53afe,,,0,0,0,1
0x51ba737767efc56b472d36a52be52a1d6e926263,1570.7999859328,1251.555,4,0,44,0
0x51baad82e7841ce855acd9e3d30554653013bc23,,,0,0,,1
0x51bb58a13e52b574a979197db8f505b77f43c1ae,,,0,0,,1
0x51bb5f419d80cba98650191153520f38b90da38b,,,0,0,0,1
0x51bbb878dd8ea084f96b1c778e7a6a6fe132f625,,,0,0,0,1
0x51bbe7ce209e35d72ab05f124f0f7af9f2cba919,,,0,0,0,1
0x51bc439963c4545d9f9e3c8ee5a5d80a4bdd812d,,,0,0,,1
0x51bc5fa3be6c9c1cf9a2fcc8b557a25691c5c754,,,0,0,,1
0x51bc60a14ada7f8bb54dea2bc4707c73d8d0765c,,,0,0,0,1
0x51bd3f700bbfc13be84d64e7e12daf00ef3821c0,,,0,0,0,1
0x51bd8c99476b6e9b3f63bf0e5614e2b917342871,,,0,0,0,1
0x51bdd5da9badab1ead7cc1178cd751d6e2b4a17d,,,0,0,0,1
0x51bdf7f044b9038f0398081f592a3170203c70a9,,,0,0,0,1
0x51be036cf2c603cc9a939d5c970b1ac4034f1805,,,0,0,0,1
0x51bead268850229b9203c8a03fb4aedefd9d1a4a,,,0,0,0,1
0x51bed2f9b4c83c12f8a131af66d7bd4373f12df3,,,3,0,20,0
0x51bed43d6e5858e5874afa4b2ef491287cc307c0,,,0,0,,1
0x51bef5ceb733fc728d3fb55e64600d4896cc12c2,,,0,0,98,0
0x51bf11c2fdaa2a865d7e488d8178692ea65359d3,,,0,0,0,1
0x51c033119e0e1af45d1bcf776164daa25f0513cf,1538.59200267232,980.5144,11,1,65,0
0x51c0ed857719d607cbc7e6f5c12d7df22689f67c,,,0,0,0,1
0x51c0fde673fea37ee0b0299caa9b6019198203a9,,,0,0,0,0
0x51c1814642e2c1623bb194526381f394c6f4599b,,,2,0,59,0
0x51c1a333cbe6b37bc98b05adf245b51cda00d7f6,,,0,0,0,1
0x51c2059cef7d809e7f915d8a36517f19c060a259,,,0,0,0,1
0x51c23d00e568b9ddbf995f8dd7cf436bca646c90,,,0,0,0,1
0x51c247048a8e8ac412a1ff4400871e8aa6545b37,,,0,0,0,1
0x51c24915b01f69217c21891a5dc6ad8b6e493b74,,,0,0,0,1
0x51c2f0e6aec0255056e635ddfda2a53eb7bf5dc4,,,0,0,0,1
0x51c383b4b972f56d1c5c01b3556763aac791a369,,,0,0,0,1
0x51c3b12aeeb349ba341a47db969f6d72300d0345,,,0,0,0,1
0x51c3bdce284bc1c1175e123d35a850e718a3625a,,,1,0,5,0
0x51c4c32a1b50523a7d3b72e5349c2a7fb7d68e93,,,0,0,0,1
0x51c4fc19a274e91489a609f9fc6ab612d2abaa06,,,0,0,,1
0x51c54438cada18ab113cd6ecb48926d7ac6a2ba0,,,0,0,,1
0x51c570477b6902ae442909ff2c27478deca3a3ae,,,0,0,,1
0x51c594514aa3b73b274c5e99e317a6c2f8430064,,,0,0,0,1
0x51c5a50f17eecfa5b57978032043b0e096c2afa3,,,0,0,0,1
0x51c65d5436547e06d714029304dc2051db66009f,,,0,0,0,1
0x51c698dc71b46f2816e15195abbd9e5c6adf1978,,,0,0,1,1
0x51c71f394f119d1b6838415b85acb4aef50688cb,,,0,0,0,1
0x51c771bec6a7dfa9d32a94c75e958ea97feba8f9,,,0,0,0,1
0x51c783151d6171a5f10f209e4381b936e0ef17e4,,,0,0,0,1
0x51c863492d7e42c10a3230c0a71fb7d07f9e8ae8,,,0,0,,1
0x51c8dbac7624f214e9aff815ddca49b7639a22d8,,,3,0,45,0
0x51c8f282412a400ae62c505ef408cd29c2a17ff7,,,1,0,52,0
0x51c90217deeab485c1f275c83060717a47f30443,,,0,0,0,1
0x51c9752b11d08195579ba12c3f94cdf514e3c80b,,,0,0,3,0
0x51ca3a4c90614a743c994e7ccf7d86a1e90e029b,,,0,0,0,1
0x51cabda66c57fe07a5dcd710fab4b035763d42c6,,,2,0,2,1
0x51cb2ef896630dfce32b6dbd48aa706cd83e1ffa,,,0,0,,1
0x51cb61f185da2ed37d5cca50418b92f7bfe0eca8,,,0,0,0,1
0x51cbb3da7c6a70d430cc8a4d1d33cb2b0b27f175,,,0,0,0,1
0x51cc38dcc7d72fe6a42a33453fc4db8ba604a4e2,,,0,0,0,1
0x51cd43f4057eacaedbe39e9ba8259df4119458c1,,,0,0,0,1
0x51cd545254ea313710442d02fd84aea189a04230,,,0,0,,1
0x51cdcbfe35d6781343d9a453faf4aac25faaeecd,,,0,0,0,1
0x51ce4780f5a17e67f3394ea1f78888e5ec8b43fa,,,0,0,0,1
0x51ce6096e92d9fac51ae22d9f7b8b2e8f15c9dc2,,,0,0,,1
0x51cef6976e73aeb315a428fa70d61674c9a650c6,,,0,0,,1
0x51cf2aa82728b80c7150aa33d90cc8cb655bb936,,,0,0,0,1
0x51cf380130b79bb92ff5f53e254cdc04d56b106c,,,0,0,71,0
0x51cf693ed9e9f6c69a603caa55a65d9bebe06d74,1627.16799826235,1124.3022,14,0,50,0
0x51cf895c17220a74eafdf7f0f9d34f70d19bf320,,,0,0,0,1
0x51d0fd118bebfcff782bb019100c8845bd3dbb03,,,0,0,0,1
0x51d2063dc67f9de481223cb1cf329d0234f2eaa8,,,0,0,5,0
0x51d21cee94cfcaa7ae3465612fe7134b5cb7edd6,,,0,0,,1
0x51d2477a1562dd2647daae14472554eb7332e2ac,,,0,0,0,1
0x51d27859beaa12a8517517559ef711a6932f1462,,,0,0,0,1
0x51d3212fdcfd0d3c4587369ec001282097001bb5,,,0,0,0,1
0x51d32490e8cdbd7186babe3bb943a66313f77604,,,0,0,0,1
0x51d36822506d49cd89f98352e030a7e22d7f1719,,,2,0,94,0
0x51d38c6cfb20c8e63bd9468317c3d58b52aa39f5,,,0,0,0,1
0x51d3cbe56909de1cd27da76b4f9eae98f54ab97f,,,0,0,0,1
0x51d3d3e4e6654b7b91d5e5e0d026459860ecb175,,,0,0,0,1
0x51d40dd606d82dd25b26d3ce21842b20aa32cc7e,,,0,0,0,1
0x51d5e9a297078f5721e58c3c89f345089147ecd2,,,0,0,0,1
0x51d66af0199e86c5bd761388ac7f349a35f2a77f,,,0,0,0,0
0x51d709fd304cc634cba9f7e8591000ed2ee1637e,,,0,0,,1
0x51d793c562a9066fdb72157ffc7433b2c14763b0,,,0,0,0,1
0x51d7bbe2350353317391a5d9dc0716cb393c516d,,,0,0,72,0
0x51d7be7f7487bb514e031e30fe92ed24c99fd4e8,,,0,0,0,1
0x51d7e365dff4882c624f1ef8b54137096865238c,,,0,0,0,1
0x51d80bf31c374f1fbad43cd90b29295633587536,,,0,0,0,1
0x51d81264325080d35a8bef5710490118da6d1a5b,,,0,0,,1
0x51d8807eaa25bf65a6a1f467cd948474ff7d0d60,,,0,0,0,1
0x51d8dbdb851b68c0851da58449f2e2a1fa2ca933,,,0,0,,1
0x51d949a155f1ff66f31c1a64b56e15f5f6078116,,,1,0,41,0
0x51d94ef09bc7e0e0b126da5a5c695fec26abb111,,,0,0,0,1
0x51d95cf30ac9e2dc755e8133ad1c520cce78a09d,,,0,0,0,1
0x51d97a401324e10eada45dfbc55a1f8cc202cb1a,,,0,0,0,1
0x51d995178114dec00702b2478a1f6403e34a6129,,,0,0,0,1
0x51d997070de3d335b7861123921372021abab0ae,,,0,0,0,1
0x51d9f100deb406fc1f5907a8129a4275a40af0f1,,,0,0,0,1
0x51da0d3ebb3db71ca24cadfd967dcaa8fa1eeb48,,,0,0,,1
0x51da136e6eeacebbaa91f3fa4388ad4c2f54e8cf,,,0,0,0,1
0x51da370fbee4afc3010daed17c0653f50b553492,,,0,0,0,1
0x51da5c2277a8bad16e985efab6c111613735dfb8,,,0,0,0,0
0x51dae86fcc07ac58158605a982ff52976880a701,,,0,0,,1
0x51dbb4d64bad66407e1159f36c0f2ed0efc78f9c,,,0,0,,1
0x51dbdd2b19427dc8e88bb15a4046a38d8427f9b3,,,0,0,0,1
0x51dc1eca0c5e6a6fe720a1fb29d6648a8531c36f,,,0,0,0,1
0x51dc7acce3bc9ee0216f416ad6c0441f68203cd3,,,0,0,0,1
0x51dd19032ec4041737bd98dc56fdea5d12a5e895,,,0,0,,1
0x51dd3f6340ef5b1ddc6e54f6a1cb214f99938294,,,0,0,57,0
0x51dd48361b9e006987cffd935d3c783d32b64053,,,0,0,0,1
0x51ddf52ddb33d5c09309181cb8141a1972a7c727,,,0,0,0,1
0x51de66b7f3d10eceb99aab57622ca850655e9e4a,2108.44419849783,1440.1098,10,1,18,1
0x51de7db8aae7ccd2f144ebc5878729afe739dcab,,,0,0,0,1
0x51de8bf7a09318685c20c0aa1efb41c70bceccd4,,,0,0,0,1
0x51de93af1c4ed0c1cb4c790f33614b87cce04925,1537.18399640585,1120.9596,2,0,28,0
0x51deae0adfdd9ae20e03ec2b8b7f4b5149af1cd1,,,0,0,0,1
0x51defaf6b6b3b43201c8b7291107dc5736c3c17b,,,0,0,0,1
0x51df1c108ef9f271165cf436281255d105d82d97,,,0,0,0,1
0x51df411db220b30dc3704e99e0169fefb2f88f22,,,0,0,0,1
0x51e08387f88adb5184b5e219f2a15daab75ef93c,,,0,0,0,1
0x51e08c9a2320ddf6c1f14636af0590f425f2ed46,,,6,0,59,0
0x51e0a695f564bbc87dfd9fdf8aab93f85db2cc5b,,,0,0,0,1
0x51e0b21f159b09ae4766e252cc14a9e6ecce8e4c,,,0,0,0,1
0x51e0c90ddc1c86b3784f03b3aa19dee394491ce8,,,0,0,0,1
0x51e108ac376a187b1a1f4567d2a2551bb26ad748,,,0,0,0,1
0x51e12862e1397749deecb7b865a58524c08e4225,,,0,0,0,1
0x51e169695dd53201d845f2eb3422836323bccbf2,,,0,0,0,1
0x51e1cfb0f18eb5e158eba477f7444cd6437c5f55,,,0,0,0,1
0x51e1e65c828c58fe4d3de991eebd55b2c6ccf5e0,,,0,0,0,1
0x51e212077a3e1126f03abd186d412fe03dc42348,,,0,0,10,0
0x51e324bf400112feafd391f20fb59b69eab8637b,,,0,0,0,1
0x51e333dabc4879a729ee6469098d47cda1a424ff,,,0,0,0,1
0x51e399e7e465479546af6efef6d1660034056b1f,,,0,0,0,1
0x51e40e81fafbd2ba16e5743cca102dcd6e7fcbb1,,,0,0,,1
0x51e4493a133d5e18635f78a4181b8cd399b1cab6,,,0,0,0,1
0x51e4c1ada2d4cbca818ac3f000b0330f3e428672,,,0,0,0,1
0x51e51ed91a6758302d0de7a28374c754ae912446,,,0,0,0,1
0x51e522936b8cc77e8eacd6dd9d2576483ec43aaa,,,0,0,,1
0x51e5e76dbe18005ebc552daca9de6c9ca28e689f,,,0,0,0,1
0x51e5fddc345c1fec7f37ad429268756d27ccf2c7,,,0,0,,1
0x51e746fa25641fdb2a4e058984d829ac40d0c27d,,,0,0,0,1
0x51e7695197f26d394f19d57247304760050a4ee6,,,0,0,0,1
0x51e7818d94400fbdf49fdd60fd833e9ff28121b9,,,0,0,0,1
0x51e7d3dde35af60c607503c982259332d7b5ac9b,,,0,0,0,1
0x51e86534cf088acda3553985fa6868fc9306f65e,,,0,0,0,1
0x51e9eb1e69cd790b51e4fbeaa73e7af37c17a8ef,,,0,0,0,1
0x51eafaca6a086a50c4ef49d4af23ddfb7bd2150f,,,1,0,92,0
0x51eafcd7e757170f5f46180044acf7370a4c6c79,,,0,0,0,1
0x51eb0959202f6547037ffbc565c6096200036bfa,,,0,0,0,1
0x51eb1a6bc34aec9a85b2d95c8cdc2a3588f168b3,,,0,0,0,1
0x51ebf47e858c5c29b4c9ab5b530600d7b4352dec,,,0,0,0,1
0x51ec067f0b8b060c53cc510d5cbe68290eb20d7a,,,7,0,60,0
0x51ec8d3533c5b3920b465a12ce3c6a58e17e9c4c,,,0,0,,1
0x51ecbb2d55b77a5bfb1f14b8ecda3c2487f929e1,,,3,0,16,0
0x51ed1aaf766870d312f7936324445298bfff9bd0,1533.08800021677,1100.8842,3,0,31,0
0x51ed4e08efb1e0ae11596716653f9be2a292e82e,,,0,0,0,1
0x51ed5130b024cce104ffef2cfea93410ce79a74a,,,0,0,0,1
0x51ed99b644ce51aa261f79d6b853bfbe7da6540d,,,0,0,0,1
0x51edc7b13775916585c71f6311a38b451d4b7ab9,,,6,0,38,0
0x51ee0a90219dc84a59aa115983019672e9fecdb9,,,0,0,0,1
0x51ee0c3bf540357079dfc034df09240e4d895a6c,,,0,0,0,1
0x51ee53f2c323a41195583e02c0c484b2f8785321,,,0,0,0,1
0x51eeacdd2fe40a53577b108c7eb868a9153e2912,,,0,0,0,1
0x51eebf6d7b20edc4c121ecb26ff6fc63e7c86237,,,0,0,0,1
0x51eee6fc537b88289c483ffc5dd195538f556db6,,,0,0,0,1
0x51eef67c4976dafbab51741af90d52e5eec79461,,,0,0,0,1
0x51f00577197c31826d2bfb05e11572af6c5df212,,,1,0,1,1
0x51f03674cd1b3c2da319a819c21f7138c1bd2811,,,1,0,38,0
